Species,Clade,Subspecies,Latitude,Longitude
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.98285,-71.4626
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.98285,-71.4626
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.9418,-71.18024
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.89916,-71.5768
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.88926,-71.5141
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.87398,-71.34199
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.87166,-71.49921
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.87011,-71.35409
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.86681,-71.45763
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.86441,-71.50975
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.85179,-71.52231
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.7909,-71.8509
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.66211,-70.24249
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.66211,-70.24249
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.61535,-71.23168
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.60633,-70.26086
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.60633,-70.26086
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.43487,-71.5241
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.42,-71.67
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.42,-71.67
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.4159,-71.5964
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.40975,-71.7497
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.40975,-71.7497
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.39642,-71.4597
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.39454,-71.3603
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.35,-72.3833
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.34221,-70.7943
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.34221,-70.7943
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.28729,-71.4773
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.12504,-72.5182
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.09415,-72.304
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.9578,-72.39325
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.92368,-72.25361
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.91302,-72.5667
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.89358,-72.39121
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.89358,-72.39121
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.89358,-72.39121
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.89358,-72.39121
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.89358,-72.39121
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.89358,-72.39121
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.89358,-72.39121
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.89358,-72.39121
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.89358,-72.39121
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.87288,-72.9065
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.84643,-72.31643
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.8317,-72.182
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.79293,-71.3332
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.73888,-73.34894
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.73888,-73.34894
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.72903,-72.34216
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.72903,-72.34216
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.71318,-72.1722
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.71318,-72.1722
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.71318,-72.1722
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.64338,-72.43455
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.58111,-71.3358
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.57342,-71.3353
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.50153,-72.65223
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.48797,-72.67392
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.48612,-72.71625
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.48106,-72.68156
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.47533,-72.692
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.4671,-72.6757
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.42993,-72.14527
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.42008,-72.93521
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.31087,-72.07376
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.31087,-72.07376
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.31087,-72.07376
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.31087,-72.07376
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.31087,-72.07376
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.31087,-72.07376
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.29754,-72.84862
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.29335,-72.5922
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.28733,-73.5079
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.28733,-73.5079
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.28733,-73.5079
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.28733,-73.5091
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.28733,-73.5091
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.28656,-73.56436
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.26955,-73.5671
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.2538,-73.3411
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.2538,-73.3411
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.2538,-73.3411
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.2538,-73.3411
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.2538,-73.3411
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.23332,-73.2482
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.23332,-73.2482
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.123,-73.609
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.10798,-72.9109
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.1057,-72.9613
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.09838,-72.9089
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.09595,-73.3571
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.08895,-73.1106
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.0833,-72.9833
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.0833,-72.9833
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.0833,-72.9833
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.0833,-72.9833
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.0833,-72.9833
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.0833,-72.9833
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.0833,-72.9833
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.0833,-72.9833
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.06962,-72.98375
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.06779,-72.9814
Phacellodomus rufifrons,Northern,inornatus/castilloi,4.04518,-73.4758
Phacellodomus rufifrons,Northern,inornatus/castilloi,3.95056,-73.04945
Phacellodomus rufifrons,Northern,inornatus/castilloi,3.95056,-73.04945
Phacellodomus rufifrons,Northern,inornatus/castilloi,3.93822,-73.25167
Phacellodomus rufifrons,Southern,peruvianus,-4.33333,-79.16667
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.54802,-79.1297
Phacellodomus rufifrons,Southern,peruvianus,-4.5511,-79.1325
Phacellodomus rufifrons,Southern,peruvianus,-4.55471,-79.1339
Phacellodomus rufifrons,Southern,peruvianus,-4.55471,-79.1339
Phacellodomus rufifrons,Southern,peruvianus,-4.59333,-79.1344
Phacellodomus rufifrons,Southern,peruvianus,-4.59333,-79.1344
Phacellodomus rufifrons,Southern,peruvianus,-4.59333,-79.1344
Phacellodomus rufifrons,Southern,peruvianus,-4.59333,-79.1344
Phacellodomus rufifrons,Southern,peruvianus,-4.59333,-79.1344
Phacellodomus rufifrons,Southern,peruvianus,-4.59333,-79.1344
Phacellodomus rufifrons,Southern,peruvianus,-4.86611,-79.1251
Phacellodomus rufifrons,Southern,peruvianus,-4.91438,-79.1046
Phacellodomus rufifrons,Southern,peruvianus,-4.94491,-79.0959
Phacellodomus rufifrons,Southern,peruvianus,-4.96495,-78.7429
Phacellodomus rufifrons,Southern,peruvianus,-4.96714,-79.1173
Phacellodomus rufifrons,Southern,peruvianus,-4.96988,-79.1043
Phacellodomus rufifrons,Southern,peruvianus,-4.96988,-79.1043
Phacellodomus rufifrons,Southern,peruvianus,-4.96988,-79.1043
Phacellodomus rufifrons,Southern,peruvianus,-5.07,-78.9
Phacellodomus rufifrons,Southern,peruvianus,-5.094,-78.7824
Phacellodomus rufifrons,Southern,peruvianus,-5.2002,-78.7688
Phacellodomus rufifrons,Southern,peruvianus,-5.23729,-78.9629
Phacellodomus rufifrons,Southern,peruvianus,-5.29278,-78.8122
Phacellodomus rufifrons,Southern,peruvianus,-5.29472,-78.3929
Phacellodomus rufifrons,Southern,peruvianus,-5.32832,-79.0276
Phacellodomus rufifrons,Southern,peruvianus,-5.33003,-78.7972
Phacellodomus rufifrons,Southern,peruvianus,-5.3661,-78.7888
Phacellodomus rufifrons,Southern,peruvianus,-5.3661,-78.7888
Phacellodomus rufifrons ,Southern,peruvianus,-5.38,-78.77
Phacellodomus rufifrons ,Southern,peruvianus,-5.38,-78.77
Phacellodomus rufifrons ,Southern,peruvianus,-5.38,-78.77
Phacellodomus rufifrons ,Southern,peruvianus,-5.38,-78.77
Phacellodomus rufifrons ,Southern,peruvianus,-5.38,-78.77
Phacellodomus rufifrons ,Southern,peruvianus,-5.38,-78.77
Phacellodomus rufifrons,Southern,peruvianus,-5.38437,-78.7743
Phacellodomus rufifrons,Southern,peruvianus,-5.38437,-78.7743
Phacellodomus rufifrons,Southern,peruvianus,-5.39155,-78.8588
Phacellodomus rufifrons,Southern,peruvianus,-5.39155,-78.8588
Phacellodomus rufifrons,Southern,peruvianus,-5.3943,-78.8724
Phacellodomus rufifrons,Southern,peruvianus,-5.3943,-78.8724
Phacellodomus rufifrons,Southern,peruvianus,-5.39651,-78.8622
Phacellodomus rufifrons,Southern,peruvianus,-5.39651,-78.8622
Phacellodomus rufifrons,Southern,peruvianus,-5.39651,-78.8622
Phacellodomus rufifrons,Southern,peruvianus,-5.39651,-78.8622
Phacellodomus rufifrons,Southern,peruvianus,-5.39651,-78.8622
Phacellodomus rufifrons,Southern,peruvianus,-5.3966,-78.8621
Phacellodomus rufifrons,Southern,peruvianus,-5.3966,-78.8621
Phacellodomus rufifrons,Southern,peruvianus,-5.39722,-78.8606
Phacellodomus rufifrons,Southern,peruvianus,-5.40078,-78.8556
Phacellodomus rufifrons,Southern,peruvianus,-5.40131,-78.8565
Phacellodomus rufifrons,Southern,peruvianus,-5.40131,-78.8565
Phacellodomus rufifrons,Southern,peruvianus,-5.40131,-78.8565
Phacellodomus rufifrons,Southern,peruvianus,-5.40131,-78.8565
Phacellodomus rufifrons,Southern,peruvianus,-5.40428,-78.8521
Phacellodomus rufifrons,Southern,peruvianus,-5.40962,-78.8431
Phacellodomus rufifrons,Southern,peruvianus,-5.40962,-78.8431
Phacellodomus rufifrons,Southern,peruvianus,-5.40962,-78.8431
Phacellodomus rufifrons,Southern,peruvianus,-5.43361,-78.8636
Phacellodomus rufifrons,Southern,peruvianus,-5.43617,-78.76667
Phacellodomus rufifrons,Southern,peruvianus,-5.44009,-79.0621
Phacellodomus rufifrons,Southern,peruvianus,-5.44376,-78.8317
Phacellodomus rufifrons,Southern,peruvianus,-5.44377,-78.83308
Phacellodomus rufifrons,Southern,peruvianus,-5.44377,-78.83308
Phacellodomus rufifrons,Southern,peruvianus,-5.44377,-78.83308
Phacellodomus rufifrons,Southern,peruvianus,-5.44377,-78.83308
Phacellodomus rufifrons,Southern,peruvianus,-5.4579,-78.8363
Phacellodomus rufifrons,Southern,peruvianus,-5.4579,-78.8363
Phacellodomus rufifrons,Southern,peruvianus,-5.47234,-78.76667
Phacellodomus rufifrons,Southern,peruvianus,-5.47234,-78.76667
Phacellodomus rufifrons,Southern,peruvianus,-5.50899,-79.029
Phacellodomus rufifrons,Southern,peruvianus,-5.53124,-78.8235
Phacellodomus rufifrons,Southern,peruvianus,-5.53124,-78.8235
Phacellodomus rufifrons,Southern,peruvianus,-5.53124,-78.8235
Phacellodomus rufifrons,Southern,peruvianus,-5.54179,-78.8227
Phacellodomus rufifrons,Southern,peruvianus,-5.55063,-78.5476
Phacellodomus rufifrons,Southern,peruvianus,-5.55363,-78.8104
Phacellodomus rufifrons,Southern,peruvianus,-5.58343,-78.7975
Phacellodomus rufifrons,Southern,peruvianus,-5.60957,-78.78333
Phacellodomus rufifrons,Southern,peruvianus,-5.61146,-78.9018
Phacellodomus rufifrons,Southern,peruvianus,-5.61423,-78.7892
Phacellodomus rufifrons,Southern,peruvianus,-5.61449,-78.7735
Phacellodomus rufifrons,Southern,peruvianus,-5.61634,-78.7912
Phacellodomus rufifrons,Southern,peruvianus,-5.61634,-78.7912
Phacellodomus rufifrons,Southern,peruvianus,-5.626,-78.7852
Phacellodomus rufifrons,Southern,peruvianus,-5.626,-78.7852
Phacellodomus rufifrons,Southern,peruvianus,-5.62845,-78.7859
Phacellodomus rufifrons,Southern,peruvianus,-5.62845,-78.7859
Phacellodomus rufifrons,Southern,peruvianus,-5.62845,-78.7859
Phacellodomus rufifrons,Southern,peruvianus,-5.62845,-78.7859
Phacellodomus rufifrons,Southern,peruvianus,-5.6338,-78.5315
Phacellodomus rufifrons,Southern,peruvianus,-5.6338,-78.5315
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63735,-78.5706
Phacellodomus rufifrons,Southern,peruvianus,-5.63763,-78.7955
Phacellodomus rufifrons,Southern,peruvianus,-5.65,-78.52
Phacellodomus rufifrons,Southern,peruvianus,-5.65,-78.52
Phacellodomus rufifrons,Southern,peruvianus,-5.66332,-78.6498
Phacellodomus rufifrons,Southern,peruvianus,-5.66672,-78.7723
Phacellodomus rufifrons,Southern,peruvianus,-5.67018,-78.5867
Phacellodomus rufifrons,Southern,peruvianus,-5.67099,-78.7757
Phacellodomus rufifrons,Southern,peruvianus,-5.67155,-78.61589
Phacellodomus rufifrons,Southern,peruvianus,-5.67155,-78.61589
Phacellodomus rufifrons,Southern,peruvianus,-5.67155,-78.61589
Phacellodomus rufifrons,Southern,peruvianus,-5.67373,-78.8036
Phacellodomus rufifrons ,Southern,peruvianus,-5.68,-78.77
Phacellodomus rufifrons ,Southern,peruvianus,-5.68,-78.77
Phacellodomus rufifrons ,Southern,peruvianus,-5.68,-78.77
Phacellodomus rufifrons ,Southern,peruvianus,-5.68,-78.77
Phacellodomus rufifrons ,Southern,peruvianus,-5.68,-78.77
Phacellodomus rufifrons,Southern,peruvianus,-5.68026,-78.7785
Phacellodomus rufifrons,Southern,peruvianus,-5.68108,-78.7722
Phacellodomus rufifrons,Southern,peruvianus,-5.68189,-78.7998
Phacellodomus rufifrons,Southern,peruvianus,-5.68189,-78.7998
Phacellodomus rufifrons,Southern,peruvianus,-5.68256,-78.7883
Phacellodomus rufifrons,Southern,peruvianus,-5.68256,-78.7883
Phacellodomus rufifrons,Southern,peruvianus,-5.68256,-78.7883
Phacellodomus rufifrons,Southern,peruvianus,-5.683,-78.8
Phacellodomus rufifrons,Southern,peruvianus,-5.68313,-78.7679
Phacellodomus rufifrons,Southern,peruvianus,-5.68367,-78.7669
Phacellodomus rufifrons,Southern,peruvianus,-5.68367,-78.7669
Phacellodomus rufifrons,Southern,peruvianus,-5.68367,-78.7669
Phacellodomus rufifrons,Southern,peruvianus,-5.68367,-78.7669
Phacellodomus rufifrons,Southern,peruvianus,-5.68367,-78.7669
Phacellodomus rufifrons,Southern,peruvianus,-5.68367,-78.7669
Phacellodomus rufifrons,Southern,peruvianus,-5.68387,-78.7856
Phacellodomus rufifrons,Southern,peruvianus,-5.68425,-77.6581
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68432,-78.7648
Phacellodomus rufifrons,Southern,peruvianus,-5.68451,-78.7674
Phacellodomus rufifrons,Southern,peruvianus,-5.68451,-78.7674
Phacellodomus rufifrons,Southern,peruvianus,-5.68451,-78.7674
Phacellodomus rufifrons,Southern,peruvianus,-5.68451,-78.7674
Phacellodomus rufifrons,Southern,peruvianus,-5.68474,-78.763
Phacellodomus rufifrons,Southern,peruvianus,-5.68553,-78.8117
Phacellodomus rufifrons,Southern,peruvianus,-5.69083,-78.7203
Phacellodomus rufifrons,Southern,peruvianus,-5.6961,-78.7806
Phacellodomus rufifrons,Southern,peruvianus,-5.7,-78.78333
Phacellodomus rufifrons,Southern,peruvianus,-5.70072,-78.7939
Phacellodomus rufifrons,Southern,peruvianus,-5.70072,-78.7939
Phacellodomus rufifrons,Southern,peruvianus,-5.70153,-78.7709
Phacellodomus rufifrons,Southern,peruvianus,-5.70153,-78.7709
Phacellodomus rufifrons,Southern,peruvianus,-5.70153,-78.7709
Phacellodomus rufifrons,Southern,peruvianus,-5.70153,-78.7709
Phacellodomus rufifrons,Southern,peruvianus,-5.70304,-78.7578
Phacellodomus rufifrons,Southern,peruvianus,-5.7047,-78.764
Phacellodomus rufifrons,Southern,peruvianus,-5.70762,-78.7823
Phacellodomus rufifrons,Southern,peruvianus,-5.70797,-78.8089
Phacellodomus rufifrons,Southern,peruvianus,-5.70797,-78.8089
Phacellodomus rufifrons,Southern,peruvianus,-5.71113,-78.2911
Phacellodomus rufifrons,Southern,peruvianus,-5.7137,-78.6395
Phacellodomus rufifrons,Southern,peruvianus,-5.7137,-78.6395
Phacellodomus rufifrons,Southern,peruvianus,-5.7202,-78.5324
Phacellodomus rufifrons,Southern,peruvianus,-5.7202,-78.5324
Phacellodomus rufifrons,Southern,peruvianus,-5.7202,-78.5324
Phacellodomus rufifrons,Southern,peruvianus,-5.72031,-78.7883
Phacellodomus rufifrons,Southern,peruvianus,-5.72031,-78.7883
Phacellodomus rufifrons,Southern,peruvianus,-5.72463,-78.7826
Phacellodomus rufifrons,Southern,peruvianus,-5.72463,-78.7826
Phacellodomus rufifrons,Southern,peruvianus,-5.7325,-78.77894
Phacellodomus rufifrons,Southern,peruvianus,-5.7325,-78.77894
Phacellodomus rufifrons,Southern,peruvianus,-5.7325,-78.77894
Phacellodomus rufifrons,Southern,peruvianus,-5.73624,-78.772
Phacellodomus rufifrons,Southern,peruvianus,-5.7416,-78.0662
Phacellodomus rufifrons,Southern,peruvianus,-5.74275,-78.8515
Phacellodomus rufifrons,Southern,peruvianus,-5.75,-78.45
Phacellodomus rufifrons,Southern,peruvianus,-5.7534,-78.8408
Phacellodomus rufifrons,Southern,peruvianus,-5.75602,-78.4403
Phacellodomus rufifrons,Southern,peruvianus,-5.77639,-78.78109
Phacellodomus rufifrons,Southern,peruvianus,-5.77639,-78.78109
Phacellodomus rufifrons,Southern,peruvianus,-5.78901,-78.6958
Phacellodomus rufifrons,Southern,peruvianus,-5.78901,-78.6958
Phacellodomus rufifrons,Southern,peruvianus,-5.79633,-78.5475
Phacellodomus rufifrons,Southern,peruvianus,-5.80133,-78.3195
Phacellodomus rufifrons,Southern,peruvianus,-5.80133,-78.3195
Phacellodomus rufifrons,Southern,peruvianus,-5.80892,-78.5382
Phacellodomus rufifrons,Southern,peruvianus,-5.80892,-78.5382
Phacellodomus rufifrons,Southern,peruvianus,-5.81446,-78.7007
Phacellodomus rufifrons,Southern,peruvianus,-5.81754,-78.7366
Phacellodomus rufifrons,Southern,peruvianus,-5.81754,-78.7366
Phacellodomus rufifrons,Southern,peruvianus,-5.81754,-78.7366
Phacellodomus rufifrons,Southern,peruvianus,-5.81754,-78.7366
Phacellodomus rufifrons,Southern,peruvianus,-5.81883,-78.2868
Phacellodomus rufifrons,Southern,peruvianus,-5.81883,-78.2868
Phacellodomus rufifrons,Southern,peruvianus,-5.81883,-78.2868
Phacellodomus rufifrons,Southern,peruvianus,-5.82198,-78.9835
Phacellodomus rufifrons,Southern,peruvianus,-5.83347,-78.7663
Phacellodomus rufifrons,Southern,peruvianus,-5.84312,-79.0064
Phacellodomus rufifrons,Southern,peruvianus,-5.85784,-77.1644
Phacellodomus rufifrons,Southern,peruvianus,-5.86499,-78.2206
Phacellodomus rufifrons,Southern,peruvianus,-5.88795,-78.1475
Phacellodomus rufifrons,Southern,peruvianus,-5.92083,-78.088
Phacellodomus rufifrons,Southern,peruvianus,-5.92083,-78.088
Phacellodomus rufifrons,Southern,peruvianus,-5.923,-77.1054
Phacellodomus rufifrons,Southern,peruvianus,-5.923,-77.1054
Phacellodomus rufifrons,Southern,peruvianus,-5.923,-77.1054
Phacellodomus rufifrons,Southern,peruvianus,-5.923,-77.1054
Phacellodomus rufifrons,Southern,peruvianus,-5.923,-77.1054
Phacellodomus rufifrons,Southern,peruvianus,-5.923,-77.1054
Phacellodomus rufifrons,Southern,peruvianus,-5.93434,-77.2263
Phacellodomus rufifrons,Southern,peruvianus,-5.9439,-77.0691
Phacellodomus rufifrons,Southern,peruvianus,-5.95042,-77.2069
Phacellodomus rufifrons,Southern,peruvianus,-5.95042,-77.2069
Phacellodomus rufifrons,Southern,peruvianus,-5.95485,-77.091
Phacellodomus rufifrons,Southern,peruvianus,-5.95485,-77.091
Phacellodomus rufifrons,Southern,peruvianus,-5.97605,-77.2204
Phacellodomus rufifrons,Southern,peruvianus,-5.97605,-77.2204
Phacellodomus rufifrons,Southern,peruvianus,-5.97605,-77.2204
Phacellodomus rufifrons,Southern,peruvianus,-5.97605,-77.2204
Phacellodomus rufifrons,Southern,peruvianus,-5.97978,-77.1984
